"group","id","season","niche_type","n_points","n_axes","rsp_column","weighted","volume_observed","boot_path","volume_boot_mean","volume_lwr","volume_upr"
"weather","5181","Spring","Potential",181,5,"rsp_weather",TRUE,49.2599255135794,"C:\Users\takola\Documents\results_20260523\objects_RSF_workflow\bootstrap\seasonal\weather\Objects\weather_5181_Spring_Potential_boot",47.2672637691023,25.803573117329,62.3295301783517
"weather","5181","Spring","Realized",46,5,"rsp_weather",TRUE,65.3074711218657,"C:\Users\takola\Documents\results_20260523\objects_RSF_workflow\bootstrap\seasonal\weather\Objects\weather_5181_Spring_Realized_boot",229.185731479023,126.561120604589,363.14809159007
"weather","5181","Summer","Potential",0,5,"rsp_weather",TRUE,NA,NA,NA,NA,NA
"weather","5181","Summer","Realized",1,5,"rsp_weather",TRUE,NA,NA,NA,NA,NA
"weather","5181","Autumn","Potential",7,5,"rsp_weather",TRUE,NA,NA,NA,NA,NA
"weather","5181","Autumn","Realized",1,5,"rsp_weather",TRUE,NA,NA,NA,NA,NA
"weather","5181","Winter","Potential",0,5,"rsp_weather",TRUE,NA,NA,NA,NA,NA
"weather","5181","Winter","Realized",1,5,"rsp_weather",TRUE,NA,NA,NA,NA,NA
"weather","5264","Spring","Potential",452,5,"rsp_weather",TRUE,93.0127781718833,"C:\Users\takola\Documents\results_20260523\objects_RSF_workflow\bootstrap\seasonal\weather\Objects\weather_5264_Spring_Potential_boot",513.593028504871,392.965757858031,652.486200043042
"weather","5264","Spring","Realized",83,5,"rsp_weather",TRUE,91.6166823615551,"C:\Users\takola\Documents\results_20260523\objects_RSF_workflow\bootstrap\seasonal\weather\Objects\weather_5264_Spring_Realized_boot",919.788452532201,437.553460636693,1389.60785280118
"weather","5264","Summer","Potential",835,5,"rsp_weather",TRUE,115.107836111042,"C:\Users\takola\Documents\results_20260523\objects_RSF_workflow\bootstrap\seasonal\weather\Objects\weather_5264_Summer_Potential_boot",30.5287732568076,26.619129108885,34.9776375913379
"weather","5264","Summer","Realized",169,5,"rsp_weather",TRUE,110.326348088745,"C:\Users\takola\Documents\results_20260523\objects_RSF_workflow\bootstrap\seasonal\weather\Objects\weather_5264_Summer_Realized_boot",90.121461313114,62.3815758200929,124.957980519385
"weather","5264","Autumn","Potential",121,5,"rsp_weather",TRUE,36.4580079768456,"C:\Users\takola\Documents\results_20260523\objects_RSF_workflow\bootstrap\seasonal\weather\Objects\weather_5264_Autumn_Potential_boot",38.6666938164622,30.5092778773205,46.3235487431413
"weather","5264","Autumn","Realized",24,5,"rsp_weather",TRUE,NA,NA,NA,NA,NA
"weather","5264","Winter","Potential",68,5,"rsp_weather",TRUE,12.9557689998944,"C:\Users\takola\Documents\results_20260523\objects_RSF_workflow\bootstrap\seasonal\weather\Objects\weather_5264_Winter_Potential_boot",0.000326322583578751,0.000228259454437198,0.000420879110432041
"weather","5264","Winter","Realized",13,5,"rsp_weather",TRUE,NA,NA,NA,NA,NA
"weather","5268","Spring","Potential",113,5,"rsp_weather",TRUE,45.9092501834346,"C:\Users\takola\Documents\results_20260523\objects_RSF_workflow\bootstrap\seasonal\weather\Objects\weather_5268_Spring_Potential_boot",39.3069807760813,30.3356642088361,52.3101710907966
"weather","5268","Spring","Realized",29,5,"rsp_weather",TRUE,48.4286651386063,"C:\Users\takola\Documents\results_20260523\objects_RSF_workflow\bootstrap\seasonal\weather\Objects\weather_5268_Spring_Realized_boot",73.5034529141576,45.9796733698624,102.23744449897
"weather","5268","Summer","Potential",25,5,"rsp_weather",TRUE,21.846291204539,"C:\Users\takola\Documents\results_20260523\objects_RSF_workflow\bootstrap\seasonal\weather\Objects\weather_5268_Summer_Potential_boot",4.43601940155435,2.45346408516572,6.10204972675165
"weather","5268","Summer","Realized",35,5,"rsp_weather",TRUE,61.8555797319912,"C:\Users\takola\Documents\results_20260523\objects_RSF_workflow\bootstrap\seasonal\weather\Objects\weather_5268_Summer_Realized_boot",150.195217506805,50.2837933706114,269.423007452159
"weather","5268","Autumn","Potential",210,5,"rsp_weather",TRUE,80.0867973645468,"C:\Users\takola\Documents\results_20260523\objects_RSF_workflow\bootstrap\seasonal\weather\Objects\weather_5268_Autumn_Potential_boot",380.170669512534,256.834911572972,537.264097787734
"weather","5268","Autumn","Realized",55,5,"rsp_weather",TRUE,89.7887905121252,"C:\Users\takola\Documents\results_20260523\objects_RSF_workflow\bootstrap\seasonal\weather\Objects\weather_5268_Autumn_Realized_boot",620.459498959033,253.299280331929,1097.58542419468
"weather","5268","Winter","Potential",0,5,"rsp_weather",TRUE,NA,NA,NA,NA,NA
"weather","5268","Winter","Realized",0,5,"rsp_weather",TRUE,NA,NA,NA,NA,NA
"weather","5270","Spring","Potential",0,5,"rsp_weather",TRUE,NA,NA,NA,NA,NA
"weather","5270","Spring","Realized",3,5,"rsp_weather",TRUE,NA,NA,NA,NA,NA
"weather","5270","Summer","Potential",24,5,"rsp_weather",TRUE,NA,NA,NA,NA,NA
"weather","5270","Summer","Realized",14,5,"rsp_weather",TRUE,NA,NA,NA,NA,NA
