"group","id","rsp_column","weighted","jaccard","sorensen","frac_unique_1","frac_unique_2","jaccard_lwr","jaccard_upr","sorensen_lwr","sorensen_upr","frac_unique_1_lwr","frac_unique_1_upr","frac_unique_2_lwr","frac_unique_2_upr"
"food","5181","rsp_food",TRUE,0.333049877958827,0.499681044896526,0.590645695364238,0.358843531047189,0.00554910188882328,0.0171643564371824,0.0110369584617237,0.0337494256811876,0.982796801437436,0.99444954322151,0,0.192307692307692
"food","5264","rsp_food",TRUE,0.568639822250193,0.725010055443431,0.222616458738697,0.320751899704142,0.209691087804684,0.464295921691793,0.346685347864223,0.634155707771838,0.495811679957374,0.789343940258325,0.017129907570906,0.150916261529152
"food","5268","rsp_food",TRUE,0.420887668714328,0.592429194765498,0.466579861111111,0.333882207500061,0.0786056704174995,0.223558519132229,0.145754230640602,0.365423493090902,0.770699685734385,0.920865684276835,0.00742363349367949,0.192359958850468
"food","5270","rsp_food",TRUE,0.600325040460445,0.750253886282651,0.217616580310881,0.279340863820509,0.282860778986173,0.539872444735133,0.440984372838662,0.701190834650264,0.383824359060559,0.709031871669867,0.0540399103658772,0.238351615163017
"food","5277","rsp_food",TRUE,0.514574521514087,0.679497131642857,0.137784843667197,0.43932039270329,0.200687932328929,0.601514780258831,0.334287707803755,0.751182279518462,0.0209973324513213,0.714671725500462,0.0459314670557278,0.793102524194681
"food","5278","rsp_food",TRUE,0.431875135905423,0.603230163127784,0.407416154936231,0.385733978408892,0.144567858080863,0.318627526259077,0.252615592399605,0.48327145807735,0.630178666702215,0.853309635980324,0.0566837729542095,0.353749859163255
"food","5282","rsp_food",TRUE,0.51601248227023,0.680749648574794,0.0584905660377359,0.466897924371446,0.0474833937218673,0.241213559978399,0.0906618540556161,0.388673419023421,0.0690219716883096,0.351572933362545,0.728890008150872,0.952092963805145
"food","5284","rsp_food",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"food","5285","rsp_food",TRUE,0.42797263907066,0.599412940221585,0.186788154897494,0.525370398407437,0.100892944398711,0.270235351127854,0.183292925821049,0.425488586529445,0.149443280190766,0.222720557133489,0.710098118401786,0.896882365650484
"food","5301","rsp_food",TRUE,0.6568601330611,0.792897505292171,0.118359853121175,0.279613899447773,0.467911235524179,0.555134119676875,0.637519792641617,0.713937290177539,0.401137888632191,0.513049566498633,0.0681002840974315,0.136769112570003
"food","5303","rsp_food",TRUE,0.444090733076756,0.615045471735122,0.292441784831534,0.456072650119854,0.526922734472254,0.766184085361817,0.690175872169534,0.867615185271247,0.0703582053183652,0.263568567751663,0.099980499218175,0.436401492706686
"food","5308","rsp_food",TRUE,0.533355033335655,0.69567063301106,0.0617088607594937,0.44725619965891,0.034030883219094,0.460605416708947,0.0658217882516833,0.630704784822393,0.00627125448705845,0.819682994851581,0.236011801242236,0.965957589339208
"food","5439","rsp_food",TRUE,0.522367993698318,0.686257193872448,0.375737981445038,0.238076535639254,0.1372652715183,0.317918693975495,0.241395343325616,0.482455672014315,0.620639459834147,0.858162563711727,0.15324434011934,0.378739079613398
